Student_ID,name,Class,section,Age,Gender,Study_hours,Sleep_hours,Parent_Education_Level,Health_Issues,Internet_Access,Attendence,internal_test 1,internal_test 2,Assignment_score,Extracurricular_Activities,Previous_Exam_Score,Final_Exam_Score,parent_email,parent_phone
569,Dhruv Choudhury,9th,C,,,3.5,8.0,,Frequent,,69.0,55.0,84.0,90.0,,54.0,0.0,prakash@mailinator.com,7907813212
570,Kabir Kumar,9th,C,,,1.2,9.0,,Minor,,74.0,95.0,72.0,55.0,,92.0,0.0,ashok@mailinator.com,9337267477
571,Rithvik Reddy,9th,C,,,2.4,7.0,,Frequent,,70.0,69.0,63.0,65.0,,72.0,0.0,chandru@mailinator.com,8126317582
572,Ansh Patil,9th,C,,,4.2,6.0,,Frequent,,98.0,72.0,76.0,90.0,,64.0,0.0,raghav@mailinator.com,8610820699
573,Shaurya Achar,9th,C,,,2.5,9.0,,Frequent,,75.6,74.0,45.0,59.0,,67.0,0.0,raghav@mailinator.com,6984508361
574,Tejas Mukherjee,9th,C,,,2.3,8.0,,Minor,,82.0,67.0,94.0,78.0,,78.0,0.0,jagadish@mailinator.com,8483241837
575,Harsh Joshi,9th,C,,,4.0,7.0,,,,73.0,52.0,69.0,57.0,,46.0,0.0,krishna@mailinator.com,7449661574
576,Vivek Murthy,9th,C,,,2.9,5.0,,Frequent,,80.0,59.0,87.0,56.0,,55.0,0.0,ramesh@mailinator.com,7183338256
577,Sanjay Pai,9th,C,,,4.5,5.0,,,,94.5,69.0,88.0,100.0,,42.0,0.0,suresh@mailinator.com,7776703273
578,Kiran Roy,9th,C,,,3.5,7.0,,,,81.0,91.0,42.0,75.0,,50.0,0.0,mohan@mailinator.com,6282490105
579,Alok Nair,9th,C,,,4.2,7.0,,,,100.0,95.0,91.0,66.0,,89.0,0.0,devraj@mailinator.com,7182784619
580,Madhav Iyer,9th,C,,,2.8,9.0,,Frequent,,66.8,66.0,68.0,50.0,,66.0,0.0,shankar@mailinator.com,8381048276
581,Gautam Hegde,9th,C,,,2.4,5.0,,Frequent,,85.0,45.0,61.0,92.0,,67.0,0.0,umesh@mailinator.com,8749747316
582,Raghav Das,9th,C,,,1.7,6.0,,Frequent,,99.0,81.0,69.0,78.0,,60.0,0.0,srinivas@mailinator.com,8646170247
583,Sameer Sharma,9th,C,,,5.7,7.0,,Minor,,91.0,90.0,86.0,64.0,,64.0,0.0,kumar@mailinator.com,6760265133
584,Anand Gupta,9th,C,,,5.0,8.0,,Minor,,77.0,74.0,57.0,84.0,,55.0,0.0,chandru@mailinator.com,6242824425
585,Vijay Deshmukh,9th,C,,,5.7,9.0,,Frequent,,69.0,61.0,75.0,92.0,,95.0,0.0,nagaraj@mailinator.com,9427681954
586,Raj Acharya,9th,C,,,1.9,6.0,,Minor,,68.0,84.0,88.0,93.0,,52.0,0.0,chandru@mailinator.com,6097368692
587,Sunil Chatterjee,9th,C,,,5.7,6.0,,Minor,,74.4,94.0,68.0,90.0,,57.0,0.0,dinesh@mailinator.com,8218089358
588,Sandeep Rao,9th,C,,,5.7,9.0,,Frequent,,90.0,71.0,82.0,73.0,,64.0,0.0,anand@mailinator.com,8490706576
589,Manoj Bhat,9th,C,,,2.4,9.0,,Minor,,86.0,67.0,87.0,72.0,,82.0,0.0,chandru@mailinator.com,6557744922
590,Abhishek Prasad,9th,C,,,2.4,9.0,,Frequent,,99.0,46.0,51.0,100.0,,52.0,0.0,chandru@mailinator.com,8660236055
591,Deepak Banerjee,9th,C,,,3.8,9.0,,Minor,,88.0,65.0,93.0,76.0,,49.0,0.0,krishna@mailinator.com,9469072635
592,Vikram Singh,9th,C,,,1.9,8.0,,Minor,,85.4,57.0,74.0,77.0,,93.0,0.0,srinivas@mailinator.com,8938541708
593,Ravi Shastry,9th,C,,,3.2,5.0,,,,99.8,92.0,92.0,60.0,,60.0,0.0,ramesh@mailinator.com,7404319961
594,Anil Shetty,9th,C,,,1.9,9.0,,,,98.7,88.0,66.0,98.0,,74.0,0.0,suresh@mailinator.com,6622289297
595,Suresh Sen,9th,C,,,5.7,7.0,,Minor,,67.0,41.0,59.0,83.0,,81.0,0.0,manohar@mailinator.com,8372986222
596,Ramesh Patel,9th,C,,,3.5,7.0,,,,98.0,59.0,57.0,52.0,,43.0,0.0,srinivas@mailinator.com,8862449483
597,Mahesh Verma,9th,C,,,5.8,9.0,,Minor,,99.0,66.0,67.0,87.0,,94.0,0.0,devraj@mailinator.com,8395609231
598,Rajesh Gowda,9th,C,,,4.2,5.0,,Frequent,,85.7,72.0,42.0,89.0,,48.0,0.0,manohar@mailinator.com,6678935689
599,Dinesh Choudhury,9th,C,,,3.4,8.0,,Minor,,71.0,41.0,63.0,86.0,,84.0,0.0,ashok@mailinator.com,6931409717
600,Arjun Kumar,9th,C,,,5.8,9.0,,Frequent,,70.0,60.0,79.0,96.0,,75.0,0.0,girish@mailinator.com,9812793194
601,Aditya Reddy,10th,A,,,1.7,6.0,,Minor,,96.9,55.0,82.0,89.0,,55.0,0.0,lakshmi@mailinator.com,7247596307
602,Aarav Patil,10th,A,,,4.2,9.0,,,,68.0,54.0,69.0,79.0,,63.0,0.0,manohar@mailinator.com,8132615334
603,Vihaan Achar,10th,A,,,4.3,5.0,,Frequent,,96.8,58.0,73.0,87.0,,54.0,0.0,raghav@mailinator.com,6679968182
604,Rahul Mukherjee,10th,A,,,3.2,5.0,,Frequent,,96.0,95.0,43.0,51.0,,58.0,0.0,chandru@mailinator.com,7621291226
605,Amit Joshi,10th,A,,,1.3,6.0,,,,76.0,92.0,51.0,82.0,,49.0,0.0,manohar@mailinator.com,9935374568
606,Rohan Murthy,10th,A,,,3.5,9.0,,,,86.4,62.0,45.0,86.0,,71.0,0.0,jagadish@mailinator.com,6791047853
607,Sai Pai,10th,A,,,3.3,6.0,,Frequent,,66.4,75.0,56.0,99.0,,80.0,0.0,raghav@mailinator.com,7853851519
608,Karthik Roy,10th,A,,,5.0,6.0,,Minor,,86.0,51.0,46.0,86.0,,46.0,0.0,ramesh@mailinator.com,8866382965
609,Akash Nair,10th,A,,,2.3,5.0,,,,99.0,75.0,43.0,82.0,,54.0,0.0,kumar@mailinator.com,6599505663
610,Abhinav Iyer,10th,A,,,3.0,8.0,,Frequent,,87.7,71.0,78.0,74.0,,59.0,0.0,mohan@mailinator.com,6585851946
611,Nikhil Hegde,10th,A,,,2.2,5.0,,Minor,,73.0,83.0,79.0,98.0,,55.0,0.0,ramesh@mailinator.com,9158325258
612,Pranav Das,10th,A,,,4.4,6.0,,,,85.2,71.0,49.0,69.0,,63.0,0.0,nagaraj@mailinator.com,7329499587
613,Yash Sharma,10th,A,,,5.9,7.0,,Minor,,71.0,74.0,50.0,60.0,,89.0,0.0,lakshmi@mailinator.com,7559044048
614,Dev Gupta,10th,A,,,1.9,9.0,,Minor,,79.0,51.0,55.0,82.0,,65.0,0.0,manohar@mailinator.com,8529812824
615,Siddharth Deshmukh,10th,A,,,5.1,5.0,,,,77.0,72.0,54.0,69.0,,76.0,0.0,raghav@mailinator.com,9955257999
616,Varun Acharya,10th,A,,,2.2,6.0,,Minor,,67.0,94.0,71.0,88.0,,61.0,0.0,chandru@mailinator.com,9008088482
617,Ayush Chatterjee,10th,A,,,1.3,9.0,,Minor,,76.0,41.0,72.0,50.0,,71.0,0.0,krishna@mailinator.com,7821887246
618,Ishan Rao,10th,A,,,1.7,8.0,,Frequent,,92.0,89.0,73.0,69.0,,52.0,0.0,lakshmi@mailinator.com,8229852041
619,Dhruv Bhat,10th,A,,,5.7,8.0,,Frequent,,72.0,61.0,69.0,77.0,,44.0,0.0,kumar@mailinator.com,9352116582
620,Kabir Prasad,10th,A,,,5.4,5.0,,Minor,,86.0,94.0,60.0,58.0,,43.0,0.0,ramesh@mailinator.com,6376589033
621,Rithvik Banerjee,10th,A,,,2.4,5.0,,Frequent,,84.0,80.0,77.0,78.0,,55.0,0.0,manjunath@mailinator.com,9028378464
622,Ansh Singh,10th,A,,,5.7,5.0,,Frequent,,80.0,40.0,92.0,99.0,,84.0,0.0,umesh@mailinator.com,6407526401
623,Shaurya Shastry,10th,A,,,5.2,7.0,,Minor,,74.0,90.0,95.0,85.0,,70.0,0.0,ashok@mailinator.com,9585947902
624,Tejas Shetty,10th,A,,,3.2,7.0,,Frequent,,94.0,72.0,78.0,63.0,,41.0,0.0,pradeep@mailinator.com,7081204150
625,Harsh Sen,10th,A,,,3.3,6.0,,Minor,,74.0,60.0,47.0,52.0,,88.0,0.0,prakash@mailinator.com,7392514658
626,Vivek Patel,10th,A,,,4.1,8.0,,Minor,,66.4,63.0,74.0,90.0,,61.0,0.0,srinivas@mailinator.com,6353032095
627,Sanjay Verma,10th,A,,,1.8,7.0,,,,88.0,46.0,70.0,58.0,,75.0,0.0,krishna@mailinator.com,6628428402
628,Kiran Gowda,10th,A,,,1.1,8.0,,,,82.0,64.0,60.0,55.0,,40.0,0.0,shivappa@mailinator.com,7846762035
629,Alok Choudhury,10th,A,,,2.3,8.0,,Minor,,79.2,81.0,72.0,57.0,,86.0,0.0,raghav@mailinator.com,6000325503
630,Madhav Kumar,10th,A,,,1.1,7.0,,,,94.5,80.0,83.0,51.0,,49.0,0.0,mahesh@mailinator.com,9316560380
631,Gautam Reddy,10th,A,,,4.4,9.0,,Minor,,84.0,78.0,74.0,63.0,,57.0,0.0,manohar@mailinator.com,7393211229
632,Raghav Patil,10th,A,,,3.8,7.0,,,,79.0,66.0,79.0,88.0,,80.0,0.0,devraj@mailinator.com,9498292647
633,Sameer Achar,10th,A,,,2.6,7.0,,Minor,,96.0,41.0,70.0,75.0,,90.0,0.0,raghavendra@mailinator.com,6376495251
634,Anand Mukherjee,10th,A,,,4.9,9.0,,Minor,,81.5,40.0,45.0,82.0,,56.0,0.0,umesh@mailinator.com,6910397906
635,Vijay Joshi,10th,A,,,1.7,9.0,,Frequent,,87.0,76.0,50.0,98.0,,82.0,0.0,raghav@mailinator.com,8990500259
636,Raj Murthy,10th,A,,,2.2,6.0,,Minor,,88.0,76.0,93.0,62.0,,52.0,0.0,chandru@mailinator.com,6205256542
637,Sunil Pai,10th,A,,,2.5,9.0,,Minor,,72.0,81.0,69.0,99.0,,53.0,0.0,nagaraj@mailinator.com,9367460289
638,Sandeep Roy,10th,A,,,2.0,9.0,,Frequent,,93.5,82.0,42.0,74.0,,51.0,0.0,shivappa@mailinator.com,7744753040
639,Manoj Nair,10th,A,,,1.4,7.0,,,,96.0,64.0,62.0,54.0,,54.0,0.0,pradeep@mailinator.com,8545252795
640,Abhishek Iyer,10th,A,,,5.3,9.0,,Frequent,,68.0,56.0,60.0,67.0,,77.0,0.0,shivappa@mailinator.com,9253657971
641,Deepak Hegde,10th,A,,,1.4,5.0,,Minor,,95.8,44.0,86.0,61.0,,45.0,0.0,basavaraj@mailinator.com,9623917676
642,Vikram Das,10th,A,,,4.4,7.0,,Minor,,77.0,93.0,72.0,53.0,,60.0,0.0,mohan@mailinator.com,9921721141
643,Ravi Sharma,10th,A,,,1.6,8.0,,,,79.0,61.0,74.0,95.0,,68.0,0.0,suresh@mailinator.com,6678074636
644,Anil Gupta,10th,A,,,1.1,8.0,,Minor,,68.0,68.0,69.0,67.0,,50.0,0.0,girish@mailinator.com,7575135533
645,Suresh Deshmukh,10th,A,,,3.8,6.0,,,,69.5,63.0,95.0,93.0,,47.0,0.0,mahesh@mailinator.com,6552745080
646,Ramesh Acharya,10th,A,,,5.5,5.0,,Minor,,94.0,67.0,92.0,80.0,,70.0,0.0,raghavendra@mailinator.com,7570613130
647,Mahesh Chatterjee,10th,A,,,5.3,6.0,,Minor,,99.0,89.0,80.0,63.0,,87.0,0.0,shivappa@mailinator.com,7570838860
648,Rajesh Rao,10th,A,,,2.7,9.0,,Minor,,92.0,91.0,45.0,70.0,,73.0,0.0,jagadish@mailinator.com,7544407271
649,Dinesh Bhat,10th,A,,,1.1,6.0,,,,82.6,45.0,53.0,83.0,,43.0,0.0,umesh@mailinator.com,6677156808
650,Arjun Prasad,10th,A,,,5.0,6.0,,Minor,,91.0,93.0,50.0,93.0,,90.0,0.0,umesh@mailinator.com,9034812335
651,Aditya Banerjee,10th,A,,,5.0,7.0,,,,65.0,40.0,66.0,63.0,,93.0,0.0,mahesh@mailinator.com,6836190280
652,Aarav Singh,10th,A,,,5.3,7.0,,,,84.0,52.0,95.0,89.0,,43.0,0.0,dinesh@mailinator.com,7779542599
653,Vihaan Shastry,10th,A,,,4.3,5.0,,Frequent,,86.0,85.0,44.0,60.0,,94.0,0.0,shivappa@mailinator.com,8639074053
654,Rahul Shetty,10th,A,,,5.0,7.0,,Minor,,73.9,59.0,61.0,98.0,,60.0,0.0,srinivas@mailinator.com,6570562228
655,Amit Sen,10th,A,,,5.5,9.0,,,,74.0,87.0,47.0,70.0,,64.0,0.0,umesh@mailinator.com,7830499663
656,Rohan Patel,10th,A,,,3.3,7.0,,,,77.0,67.0,92.0,97.0,,53.0,0.0,kumar@mailinator.com,8825395931
657,Sai Verma,10th,A,,,3.8,7.0,,,,81.0,52.0,60.0,95.0,,62.0,0.0,ashok@mailinator.com,8534472993
658,Karthik Gowda,10th,A,,,3.5,7.0,,Frequent,,74.0,63.0,45.0,73.0,,78.0,0.0,suresh@mailinator.com,6602360707
659,Akash Choudhury,10th,A,,,4.5,7.0,,,,90.0,56.0,63.0,61.0,,84.0,0.0,basavaraj@mailinator.com,9063188943
660,Abhinav Kumar,10th,A,,,4.4,7.0,,,,76.0,45.0,57.0,73.0,,40.0,0.0,basavaraj@mailinator.com,9823208501
661,Nikhil Reddy,10th,A,,,3.6,9.0,,,,84.0,86.0,66.0,62.0,,83.0,0.0,lakshmi@mailinator.com,7643123749
662,Pranav Patil,10th,A,,,5.1,9.0,,Minor,,75.1,72.0,92.0,66.0,,91.0,0.0,raghavendra@mailinator.com,7493442608
663,Yash Achar,10th,A,,,3.5,7.0,,Minor,,90.0,65.0,80.0,62.0,,64.0,0.0,ashok@mailinator.com,9829318482
664,Dev Mukherjee,10th,A,,,5.1,8.0,,Frequent,,98.0,95.0,48.0,100.0,,41.0,0.0,shivappa@mailinator.com,7532035764
665,Siddharth Joshi,10th,A,,,2.4,6.0,,Minor,,81.0,72.0,70.0,72.0,,78.0,0.0,nagaraj@mailinator.com,7460785814
666,Varun Murthy,10th,A,,,1.9,7.0,,Frequent,,83.0,70.0,68.0,58.0,,88.0,0.0,kumar@mailinator.com,8310835798
667,Ayush Pai,10th,A,,,5.8,6.0,,Minor,,84.0,66.0,68.0,56.0,,94.0,0.0,devraj@mailinator.com,6016980003
668,Ishan Roy,10th,A,,,4.7,6.0,,Minor,,71.0,54.0,94.0,73.0,,80.0,0.0,shankar@mailinator.com,6874826711
669,Dhruv Nair,10th,A,,,2.3,5.0,,,,69.0,46.0,78.0,99.0,,80.0,0.0,devraj@mailinator.com,9711723489
670,Kabir Iyer,10th,A,,,3.9,5.0,,,,94.0,82.0,61.0,78.0,,86.0,0.0,kumar@mailinator.com,9375084683
671,Rithvik Hegde,10th,A,,,5.8,9.0,,,,68.0,52.0,93.0,83.0,,86.0,0.0,raju@mailinator.com,9937539158
672,Ansh Das,10th,A,,,1.4,5.0,,,,91.0,72.0,94.0,66.0,,59.0,0.0,suresh@mailinator.com,7465825260
673,Shaurya Sharma,10th,A,,,1.4,8.0,,,,91.0,92.0,41.0,59.0,,42.0,0.0,srinivas@mailinator.com,6182894145
674,Tejas Gupta,10th,A,,,4.1,9.0,,Minor,,74.0,65.0,83.0,98.0,,89.0,0.0,jagadish@mailinator.com,8016738390
675,Harsh Deshmukh,10th,A,,,2.1,8.0,,Minor,,70.1,47.0,93.0,50.0,,74.0,0.0,raju@mailinator.com,7673245127
676,Vivek Acharya,10th,A,,,4.8,8.0,,,,93.0,50.0,51.0,75.0,,93.0,0.0,suresh@mailinator.com,6910456897
677,Sanjay Chatterjee,10th,A,,,3.8,7.0,,,,99.6,80.0,84.0,96.0,,79.0,0.0,raju@mailinator.com,9675615557
678,Kiran Rao,10th,A,,,4.3,5.0,,,,100.7,85.0,60.0,58.0,,86.0,0.0,manohar@mailinator.com,6085682222
679,Alok Bhat,10th,A,,,1.5,7.0,,Minor,,71.5,66.0,75.0,92.0,,80.0,0.0,suresh@mailinator.com,8082877826
680,Madhav Prasad,10th,A,,,1.4,6.0,,Minor,,92.0,74.0,68.0,68.0,,49.0,0.0,jagadish@mailinator.com,7261870687
681,Gautam Banerjee,10th,A,,,4.1,9.0,,Minor,,94.0,54.0,56.0,57.0,,45.0,0.0,raghavendra@mailinator.com,7836632491
682,Raghav Singh,10th,A,,,3.0,9.0,,,,87.0,75.0,54.0,63.0,,55.0,0.0,krishna@mailinator.com,7313143315
683,Sameer Shastry,10th,A,,,1.4,5.0,,Minor,,69.0,41.0,87.0,75.0,,48.0,0.0,manohar@mailinator.com,7591214874
684,Anand Shetty,10th,A,,,2.9,7.0,,,,75.2,69.0,87.0,96.0,,52.0,0.0,girish@mailinator.com,9551471749
685,Vijay Sen,10th,A,,,4.4,7.0,,Frequent,,87.0,67.0,54.0,85.0,,74.0,0.0,girish@mailinator.com,8099523999
686,Raj Patel,10th,A,,,1.9,6.0,,Minor,,84.5,71.0,65.0,54.0,,55.0,0.0,manjunath@mailinator.com,6515412059
687,Sunil Verma,10th,A,,,5.5,8.0,,,,87.4,81.0,93.0,92.0,,61.0,0.0,pradeep@mailinator.com,9391617776
688,Sandeep Gowda,10th,A,,,5.7,5.0,,Minor,,85.6,81.0,75.0,70.0,,63.0,0.0,manjunath@mailinator.com,8540457954
689,Manoj Choudhury,10th,A,,,5.8,7.0,,Minor,,100.6,43.0,53.0,85.0,,73.0,0.0,mohan@mailinator.com,9544768278
690,Abhishek Kumar,10th,A,,,4.7,6.0,,Minor,,68.0,41.0,63.0,85.0,,52.0,0.0,mohan@mailinator.com,6493478481
691,Deepak Reddy,10th,A,,,3.0,6.0,,Minor,,91.0,45.0,95.0,64.0,,93.0,0.0,lakshmi@mailinator.com,8392337100
692,Vikram Patil,10th,A,,,4.7,5.0,,,,97.0,46.0,54.0,50.0,,88.0,0.0,shankar@mailinator.com,8227595195
693,Ravi Achar,10th,A,,,2.4,6.0,,Minor,,65.0,44.0,43.0,54.0,,51.0,0.0,shivappa@mailinator.com,8223479265
694,Anil Mukherjee,10th,A,,,2.6,9.0,,,,80.0,94.0,54.0,69.0,,83.0,0.0,anand@mailinator.com,8622937098
695,Suresh Joshi,10th,A,,,4.0,6.0,,,,79.7,46.0,68.0,70.0,,73.0,0.0,suresh@mailinator.com,6293351725
696,Ramesh Murthy,10th,A,,,4.0,5.0,,Frequent,,93.0,85.0,75.0,50.0,,73.0,0.0,prakash@mailinator.com,9595321768
697,Mahesh Pai,10th,A,,,5.4,7.0,,Frequent,,89.0,87.0,40.0,58.0,,59.0,0.0,venkatesh@mailinator.com,6250319343
698,Rajesh Roy,10th,A,,,2.3,6.0,,Frequent,,83.0,89.0,93.0,86.0,,87.0,0.0,nagaraj@mailinator.com,8179619485
699,Dinesh Nair,10th,A,,,4.8,7.0,,Frequent,,80.8,76.0,60.0,74.0,,66.0,0.0,anand@mailinator.com,9735292343
700,Arjun Iyer,10th,A,,,5.7,5.0,,Minor,,90.0,80.0,83.0,57.0,,94.0,0.0,devraj@mailinator.com,7286658883
701,Aditya Hegde,10th,B,,,1.0,8.0,,Frequent,,67.0,76.0,89.0,94.0,,73.0,0.0,kumar@mailinator.com,8255973785
702,Aarav Das,10th,B,,,3.4,6.0,,Frequent,,65.0,77.0,52.0,64.0,,60.0,0.0,jagadish@mailinator.com,8623896422
703,Vihaan Sharma,10th,B,,,4.3,6.0,,Frequent,,86.0,91.0,94.0,86.0,,82.0,0.0,ramesh@mailinator.com,9748065711
704,Rahul Gupta,10th,B,,,5.2,5.0,,Frequent,,68.0,64.0,92.0,100.0,,53.0,0.0,suresh@mailinator.com,9345276718
705,Amit Deshmukh,10th,B,,,1.9,8.0,,,,82.0,88.0,63.0,58.0,,49.0,0.0,dinesh@mailinator.com,8908817062
706,Rohan Acharya,10th,B,,,5.3,7.0,,,,80.0,53.0,43.0,57.0,,87.0,0.0,manjunath@mailinator.com,7529445609
707,Sai Chatterjee,10th,B,,,2.8,6.0,,Frequent,,74.0,63.0,85.0,73.0,,50.0,0.0,dinesh@mailinator.com,8475255711
708,Karthik Rao,10th,B,,,5.5,9.0,,Minor,,83.0,81.0,54.0,76.0,,60.0,0.0,suresh@mailinator.com,9924446690
709,Akash Bhat,10th,B,,,1.1,9.0,,Minor,,92.0,75.0,49.0,62.0,,50.0,0.0,ramesh@mailinator.com,6427310986
710,Abhinav Prasad,10th,B,,,1.4,7.0,,Frequent,,78.0,58.0,60.0,86.0,,61.0,0.0,basavaraj@mailinator.com,9139466103
711,Nikhil Banerjee,10th,B,,,5.9,6.0,,Minor,,95.0,45.0,94.0,97.0,,81.0,0.0,prakash@mailinator.com,7716675782
712,Pranav Singh,10th,B,,,4.0,5.0,,,,81.0,54.0,54.0,70.0,,86.0,0.0,girish@mailinator.com,6763862174
713,Yash Shastry,10th,B,,,3.1,5.0,,,,84.0,80.0,77.0,52.0,,54.0,0.0,ramesh@mailinator.com,8023398142
714,Dev Shetty,10th,B,,,1.8,8.0,,,,68.0,63.0,69.0,53.0,,65.0,0.0,venkatesh@mailinator.com,6169238029
715,Siddharth Sen,10th,B,,,4.2,6.0,,Frequent,,66.0,42.0,88.0,79.0,,53.0,0.0,raghav@mailinator.com,6103745883
716,Varun Patel,10th,B,,,1.2,7.0,,Minor,,86.0,62.0,80.0,66.0,,65.0,0.0,ramesh@mailinator.com,6947812090
717,Ayush Verma,10th,B,,,2.6,9.0,,,,89.0,48.0,56.0,66.0,,65.0,0.0,manohar@mailinator.com,8056014811
718,Ishan Gowda,10th,B,,,2.6,9.0,,,,97.0,67.0,62.0,55.0,,57.0,0.0,mohan@mailinator.com,6149556363
719,Dhruv Choudhury,10th,B,,,4.0,5.0,,,,72.0,50.0,77.0,98.0,,40.0,0.0,mahesh@mailinator.com,9616343277
720,Kabir Kumar,10th,B,,,4.3,8.0,,Frequent,,97.0,95.0,41.0,56.0,,47.0,0.0,anand@mailinator.com,6407906196
721,Rithvik Reddy,10th,B,,,5.2,7.0,,Minor,,79.0,81.0,48.0,93.0,,78.0,0.0,raghavendra@mailinator.com,7127708754
722,Ansh Patil,10th,B,,,5.6,6.0,,,,92.0,60.0,87.0,56.0,,55.0,0.0,jagadish@mailinator.com,9095443841
723,Shaurya Achar,10th,B,,,4.3,6.0,,Minor,,96.1,84.0,65.0,51.0,,40.0,0.0,shivappa@mailinator.com,6153005632
724,Tejas Mukherjee,10th,B,,,3.9,5.0,,Minor,,97.0,46.0,52.0,89.0,,92.0,0.0,raghav@mailinator.com,6633361370
725,Harsh Joshi,10th,B,,,3.0,7.0,,,,93.6,65.0,60.0,96.0,,41.0,0.0,mahesh@mailinator.com,9064597733
726,Vivek Murthy,10th,B,,,5.8,5.0,,Minor,,96.0,70.0,87.0,95.0,,63.0,0.0,basavaraj@mailinator.com,6130239594
727,Sanjay Pai,10th,B,,,1.8,8.0,,,,85.7,64.0,75.0,78.0,,56.0,0.0,chandru@mailinator.com,6140969546
728,Kiran Roy,10th,B,,,5.5,5.0,,Minor,,87.0,63.0,50.0,50.0,,59.0,0.0,mohan@mailinator.com,7210951795
729,Alok Nair,10th,B,,,2.6,5.0,,,,66.5,82.0,82.0,72.0,,94.0,0.0,raghavendra@mailinator.com,8979557149
730,Madhav Iyer,10th,B,,,3.7,7.0,,Frequent,,65.0,52.0,70.0,65.0,,74.0,0.0,venkatesh@mailinator.com,6009975772
731,Gautam Hegde,10th,B,,,4.4,9.0,,Frequent,,77.0,95.0,70.0,73.0,,43.0,0.0,mahesh@mailinator.com,7757501768
732,Raghav Das,10th,B,,,2.2,6.0,,Frequent,,92.0,76.0,54.0,51.0,,85.0,0.0,jagadish@mailinator.com,8664898894
733,Sameer Sharma,10th,B,,,1.8,5.0,,,,70.6,45.0,90.0,98.0,,47.0,0.0,shankar@mailinator.com,9954922316
734,Anand Gupta,10th,B,,,3.5,7.0,,,,66.7,58.0,53.0,59.0,,79.0,0.0,raju@mailinator.com,6928214400
735,Vijay Deshmukh,10th,B,,,5.0,8.0,,Frequent,,90.5,84.0,58.0,63.0,,62.0,0.0,prakash@mailinator.com,9054731999
736,Raj Acharya,10th,B,,,4.5,6.0,,Frequent,,72.0,51.0,64.0,57.0,,83.0,0.0,shivappa@mailinator.com,8665333230
737,Sunil Chatterjee,10th,B,,,1.6,7.0,,Minor,,70.3,86.0,72.0,58.0,,81.0,0.0,srinivas@mailinator.com,7099055879
738,Sandeep Rao,10th,B,,,5.5,7.0,,Frequent,,99.0,54.0,56.0,64.0,,54.0,0.0,srinivas@mailinator.com,8256484428
739,Manoj Bhat,10th,B,,,3.4,7.0,,Minor,,84.0,83.0,54.0,87.0,,66.0,0.0,raghav@mailinator.com,8814502536
740,Abhishek Prasad,10th,B,,,5.7,8.0,,,,68.0,90.0,92.0,56.0,,50.0,0.0,jagadish@mailinator.com,9967084791
741,Deepak Banerjee,10th,B,,,3.8,7.0,,Frequent,,94.0,95.0,64.0,77.0,,62.0,0.0,mahesh@mailinator.com,6908982504
742,Vikram Singh,10th,B,,,1.4,7.0,,Frequent,,98.0,51.0,61.0,57.0,,68.0,0.0,mohan@mailinator.com,7261295697
743,Ravi Shastry,10th,B,,,2.0,8.0,,Frequent,,90.3,40.0,48.0,82.0,,65.0,0.0,chandru@mailinator.com,8845404866
744,Anil Shetty,10th,B,,,5.3,8.0,,Frequent,,96.0,63.0,94.0,58.0,,66.0,0.0,chandru@mailinator.com,7360729054
745,Suresh Sen,10th,B,,,4.5,9.0,,,,73.0,69.0,44.0,53.0,,74.0,0.0,raghav@mailinator.com,9532785973
746,Ramesh Patel,10th,B,,,5.5,9.0,,Frequent,,76.0,42.0,89.0,55.0,,90.0,0.0,raghav@mailinator.com,9256149412
747,Mahesh Verma,10th,B,,,2.6,6.0,,,,74.0,47.0,51.0,97.0,,71.0,0.0,raghavendra@mailinator.com,8092575162
748,Rajesh Gowda,10th,B,,,3.6,5.0,,Minor,,99.7,40.0,50.0,51.0,,40.0,0.0,prakash@mailinator.com,9073405843
749,Dinesh Choudhury,10th,B,,,4.3,9.0,,Minor,,79.0,57.0,86.0,80.0,,86.0,0.0,srinivas@mailinator.com,7424691934
750,Arjun Kumar,10th,B,,,4.0,5.0,,Frequent,,98.0,85.0,57.0,93.0,,78.0,0.0,krishna@mailinator.com,9162784451
751,Aditya Reddy,10th,B,,,2.2,6.0,,Minor,,83.0,50.0,51.0,61.0,,83.0,0.0,devraj@mailinator.com,9787675256
752,Aarav Patil,10th,B,,,3.1,8.0,,Minor,,67.0,81.0,73.0,58.0,,43.0,0.0,basavaraj@mailinator.com,9826135279
753,Vihaan Achar,10th,B,,,2.2,8.0,,Minor,,98.0,78.0,65.0,78.0,,85.0,0.0,krishna@mailinator.com,8875813124
754,Rahul Mukherjee,10th,B,,,5.2,9.0,,Frequent,,71.0,92.0,79.0,76.0,,68.0,0.0,kumar@mailinator.com,7770971388
755,Amit Joshi,10th,B,,,5.9,5.0,,Minor,,75.0,85.0,53.0,74.0,,58.0,0.0,manjunath@mailinator.com,6144957696
756,Rohan Murthy,10th,B,,,1.3,7.0,,Frequent,,81.0,49.0,79.0,80.0,,64.0,0.0,raju@mailinator.com,6137650393
757,Sai Pai,10th,B,,,4.6,7.0,,Minor,,97.0,52.0,92.0,86.0,,81.0,0.0,mohan@mailinator.com,7047976329
758,Karthik Roy,10th,B,,,2.7,8.0,,Minor,,78.7,82.0,42.0,63.0,,76.0,0.0,mohan@mailinator.com,6019843980
