Student_ID,Class,section,Age,Gender,Study_hours,Sleep_hours,Parent_Education_Level,Health_Issues,Internet_Access,Attendence,internal_test 1,internal_test 2,Assignment_score,Extracurricular_Activities,Previous_Exam_Score,Final_Exam_Score,parent_email
701,10th,C,,,1.0,8.0,,Frequent,,67.0,76.0,89.0,94.0,,73.0,0.0,kumar@mailinator.com
702,8th,C,,,3.4,6.0,,Frequent,,65.0,77.0,52.0,64.0,,60.0,0.0,jagadish@mailinator.com
703,8th,A,,,4.3,6.0,,Frequent,,86.0,91.0,94.0,86.0,,82.0,0.0,ramesh@mailinator.com
704,8th,A,,,5.2,5.0,,Frequent,,68.0,64.0,92.0,100.0,,53.0,0.0,suresh@mailinator.com
705,8th,B,,,1.9,8.0,,None,,82.0,88.0,63.0,58.0,,49.0,0.0,dinesh@mailinator.com
706,10th,C,,,5.3,7.0,,None,,80.0,53.0,43.0,57.0,,87.0,0.0,manjunath@mailinator.com
707,8th,A,,,2.8,6.0,,Frequent,,74.0,63.0,85.0,73.0,,50.0,0.0,dinesh@mailinator.com
708,10th,A,,,5.5,9.0,,Minor,,83.0,81.0,54.0,76.0,,60.0,0.0,suresh@mailinator.com
709,8th,B,,,1.1,9.0,,Minor,,92.0,75.0,49.0,62.0,,50.0,0.0,ramesh@mailinator.com
710,10th,B,,,1.4,7.0,,Frequent,,78.0,58.0,60.0,86.0,,61.0,0.0,basavaraj@mailinator.com
711,8th,B,,,5.9,6.0,,Minor,,95.0,45.0,94.0,97.0,,81.0,0.0,prakash@mailinator.com
712,8th,C,,,4.0,5.0,,None,,81.0,54.0,54.0,70.0,,86.0,0.0,girish@mailinator.com
713,8th,C,,,3.1,5.0,,None,,84.0,80.0,77.0,52.0,,54.0,0.0,ramesh@mailinator.com
714,9th,A,,,1.8,8.0,,None,,68.0,63.0,69.0,53.0,,65.0,0.0,venkatesh@mailinator.com
715,8th,B,,,4.2,6.0,,Frequent,,66.0,42.0,88.0,79.0,,53.0,0.0,raghav@mailinator.com
716,8th,A,,,1.2,7.0,,Minor,,86.0,62.0,80.0,66.0,,65.0,0.0,ramesh@mailinator.com
717,8th,B,,,2.6,9.0,,None,,89.0,48.0,56.0,66.0,,65.0,0.0,manohar@mailinator.com
718,10th,A,,,2.6,9.0,,None,,97.0,67.0,62.0,55.0,,57.0,0.0,mohan@mailinator.com
719,8th,A,,,4.0,5.0,,None,,72.0,50.0,77.0,98.0,,40.0,0.0,mahesh@mailinator.com
720,10th,B,,,4.3,8.0,,Frequent,,97.0,95.0,41.0,56.0,,47.0,0.0,anand@mailinator.com
721,9th,B,,,5.2,7.0,,Minor,,79.0,81.0,48.0,93.0,,78.0,0.0,raghavendra@mailinator.com
722,8th,C,,,5.6,6.0,,None,,92.0,60.0,87.0,56.0,,55.0,0.0,jagadish@mailinator.com
723,8th,B,,,4.3,6.0,,Minor,,96.1,84.0,65.0,51.0,,40.0,0.0,shivappa@mailinator.com
724,9th,B,,,3.9,5.0,,Minor,,97.0,46.0,52.0,89.0,,92.0,0.0,raghav@mailinator.com
725,9th,B,,,3.0,7.0,,None,,93.6,65.0,60.0,96.0,,41.0,0.0,mahesh@mailinator.com
726,8th,A,,,5.8,5.0,,Minor,,96.0,70.0,87.0,95.0,,63.0,0.0,basavaraj@mailinator.com
727,10th,C,,,1.8,8.0,,None,,85.7,64.0,75.0,78.0,,56.0,0.0,chandru@mailinator.com
728,8th,B,,,5.5,5.0,,Minor,,87.0,63.0,50.0,50.0,,59.0,0.0,mohan@mailinator.com
729,8th,A,,,2.6,5.0,,None,,66.5,82.0,82.0,72.0,,94.0,0.0,raghavendra@mailinator.com
730,10th,A,,,3.7,7.0,,Frequent,,65.0,52.0,70.0,65.0,,74.0,0.0,venkatesh@mailinator.com
731,9th,C,,,4.4,9.0,,Frequent,,77.0,95.0,70.0,73.0,,43.0,0.0,mahesh@mailinator.com
732,9th,A,,,2.2,6.0,,Frequent,,92.0,76.0,54.0,51.0,,85.0,0.0,jagadish@mailinator.com
733,10th,B,,,1.8,5.0,,None,,70.6,45.0,90.0,98.0,,47.0,0.0,shankar@mailinator.com
734,10th,A,,,3.5,7.0,,None,,66.7,58.0,53.0,59.0,,79.0,0.0,raju@mailinator.com
735,9th,C,,,5.0,8.0,,Frequent,,90.5,84.0,58.0,63.0,,62.0,0.0,prakash@mailinator.com
736,9th,B,,,4.5,6.0,,Frequent,,72.0,51.0,64.0,57.0,,83.0,0.0,shivappa@mailinator.com
737,8th,C,,,1.6,7.0,,Minor,,70.3,86.0,72.0,58.0,,81.0,0.0,srinivas@mailinator.com
738,9th,C,,,5.5,7.0,,Frequent,,99.0,54.0,56.0,64.0,,54.0,0.0,srinivas@mailinator.com
739,10th,C,,,3.4,7.0,,Minor,,84.0,83.0,54.0,87.0,,66.0,0.0,raghav@mailinator.com
740,9th,B,,,5.7,8.0,,None,,68.0,90.0,92.0,56.0,,50.0,0.0,jagadish@mailinator.com
741,9th,C,,,3.8,7.0,,Frequent,,94.0,95.0,64.0,77.0,,62.0,0.0,mahesh@mailinator.com
742,9th,B,,,1.4,7.0,,Frequent,,98.0,51.0,61.0,57.0,,68.0,0.0,mohan@mailinator.com
743,9th,A,,,2.0,8.0,,Frequent,,90.3,40.0,48.0,82.0,,65.0,0.0,chandru@mailinator.com
744,10th,A,,,5.3,8.0,,Frequent,,96.0,63.0,94.0,58.0,,66.0,0.0,chandru@mailinator.com
745,9th,C,,,4.5,9.0,,None,,73.0,69.0,44.0,53.0,,74.0,0.0,raghav@mailinator.com
746,9th,B,,,5.5,9.0,,Frequent,,76.0,42.0,89.0,55.0,,90.0,0.0,raghav@mailinator.com
747,9th,A,,,2.6,6.0,,None,,74.0,47.0,51.0,97.0,,71.0,0.0,raghavendra@mailinator.com
748,9th,C,,,3.6,5.0,,Minor,,99.7,40.0,50.0,51.0,,40.0,0.0,prakash@mailinator.com
749,8th,B,,,4.3,9.0,,Minor,,79.0,57.0,86.0,80.0,,86.0,0.0,srinivas@mailinator.com
750,9th,A,,,4.0,5.0,,Frequent,,98.0,85.0,57.0,93.0,,78.0,0.0,krishna@mailinator.com
751,8th,B,,,2.2,6.0,,Minor,,83.0,50.0,51.0,61.0,,83.0,0.0,devraj@mailinator.com
752,9th,A,,,3.1,8.0,,Minor,,67.0,81.0,73.0,58.0,,43.0,0.0,basavaraj@mailinator.com
753,9th,A,,,2.2,8.0,,Minor,,98.0,78.0,65.0,78.0,,85.0,0.0,krishna@mailinator.com
754,8th,A,,,5.2,9.0,,Frequent,,71.0,92.0,79.0,76.0,,68.0,0.0,kumar@mailinator.com
755,9th,B,,,5.9,5.0,,Minor,,75.0,85.0,53.0,74.0,,58.0,0.0,manjunath@mailinator.com
756,9th,C,,,1.3,7.0,,Frequent,,81.0,49.0,79.0,80.0,,64.0,0.0,raju@mailinator.com
757,8th,B,,,4.6,7.0,,Minor,,97.0,52.0,92.0,86.0,,81.0,0.0,mohan@mailinator.com
758,10th,C,,,2.7,8.0,,Minor,,78.7,82.0,42.0,63.0,,76.0,0.0,mohan@mailinator.com
759,10th,B,,,4.1,7.0,,Minor,,86.0,81.0,90.0,100.0,,78.0,0.0,venkatesh@mailinator.com
760,10th,C,,,2.3,7.0,,None,,80.0,80.0,76.0,92.0,,52.0,0.0,mohan@mailinator.com
761,10th,A,,,4.3,5.0,,Frequent,,91.1,63.0,52.0,79.0,,54.0,0.0,raju@mailinator.com
762,8th,A,,,2.9,8.0,,Minor,,66.0,46.0,59.0,96.0,,62.0,0.0,raju@mailinator.com
763,10th,B,,,2.5,8.0,,Minor,,96.7,51.0,47.0,51.0,,74.0,0.0,lakshmi@mailinator.com
764,9th,C,,,5.6,7.0,,Frequent,,69.0,63.0,83.0,94.0,,89.0,0.0,lakshmi@mailinator.com
765,9th,A,,,5.7,5.0,,Frequent,,100.5,90.0,84.0,73.0,,79.0,0.0,pradeep@mailinator.com
766,9th,A,,,4.1,8.0,,Frequent,,66.0,94.0,45.0,60.0,,84.0,0.0,dinesh@mailinator.com
767,9th,A,,,2.1,9.0,,Minor,,85.0,66.0,72.0,61.0,,44.0,0.0,raju@mailinator.com
768,9th,A,,,5.7,7.0,,Minor,,76.4,41.0,81.0,56.0,,75.0,0.0,raghavendra@mailinator.com
769,8th,A,,,4.8,5.0,,None,,91.0,90.0,94.0,62.0,,67.0,0.0,basavaraj@mailinator.com
770,10th,B,,,4.8,8.0,,Minor,,78.0,50.0,54.0,90.0,,74.0,0.0,pradeep@mailinator.com
771,9th,B,,,2.1,8.0,,Frequent,,79.0,48.0,59.0,53.0,,76.0,0.0,venkatesh@mailinator.com
772,8th,C,,,5.2,5.0,,Frequent,,91.0,40.0,46.0,69.0,,87.0,0.0,chandru@mailinator.com
773,8th,A,,,2.2,9.0,,Minor,,95.8,45.0,77.0,91.0,,80.0,0.0,raju@mailinator.com
774,8th,B,,,4.2,7.0,,Minor,,72.0,51.0,80.0,55.0,,40.0,0.0,dinesh@mailinator.com
775,9th,A,,,4.6,8.0,,Minor,,96.0,88.0,54.0,86.0,,51.0,0.0,anand@mailinator.com
776,8th,A,,,4.7,7.0,,Frequent,,81.2,72.0,77.0,95.0,,90.0,0.0,prakash@mailinator.com
777,8th,C,,,3.0,9.0,,Frequent,,79.5,62.0,83.0,81.0,,59.0,0.0,girish@mailinator.com
778,10th,C,,,4.8,9.0,,Frequent,,88.0,53.0,68.0,60.0,,44.0,0.0,shankar@mailinator.com
779,9th,A,,,5.5,6.0,,Frequent,,90.0,68.0,79.0,92.0,,76.0,0.0,chandru@mailinator.com
780,9th,A,,,3.9,7.0,,Minor,,80.0,53.0,55.0,69.0,,91.0,0.0,pradeep@mailinator.com
781,10th,A,,,1.5,7.0,,Frequent,,76.0,82.0,52.0,90.0,,50.0,0.0,prakash@mailinator.com
782,10th,A,,,1.6,8.0,,Frequent,,96.3,73.0,94.0,50.0,,67.0,0.0,ashok@mailinator.com
783,10th,B,,,1.5,5.0,,Frequent,,99.0,69.0,52.0,83.0,,91.0,0.0,chandru@mailinator.com
784,9th,C,,,1.9,8.0,,Frequent,,70.7,83.0,83.0,64.0,,68.0,0.0,girish@mailinator.com
785,8th,C,,,1.6,6.0,,None,,95.0,87.0,55.0,50.0,,91.0,0.0,mohan@mailinator.com
786,9th,A,,,4.9,7.0,,Minor,,67.0,91.0,50.0,72.0,,60.0,0.0,lakshmi@mailinator.com
787,8th,A,,,1.2,5.0,,None,,78.0,61.0,82.0,83.0,,53.0,0.0,shivappa@mailinator.com
788,10th,B,,,2.2,6.0,,Frequent,,89.0,94.0,95.0,54.0,,58.0,0.0,ashok@mailinator.com
789,9th,B,,,5.4,7.0,,None,,81.0,72.0,87.0,76.0,,90.0,0.0,girish@mailinator.com
790,9th,C,,,5.9,7.0,,Frequent,,97.0,77.0,46.0,71.0,,62.0,0.0,kumar@mailinator.com
791,10th,A,,,4.0,5.0,,None,,81.0,47.0,85.0,98.0,,65.0,0.0,prakash@mailinator.com
792,9th,C,,,5.9,5.0,,None,,91.0,67.0,82.0,65.0,,59.0,0.0,pradeep@mailinator.com
793,8th,A,,,1.2,5.0,,Frequent,,94.0,82.0,56.0,90.0,,76.0,0.0,mohan@mailinator.com
794,8th,A,,,5.7,7.0,,None,,94.0,49.0,66.0,53.0,,49.0,0.0,lakshmi@mailinator.com
795,9th,C,,,2.6,8.0,,Frequent,,74.0,57.0,54.0,87.0,,90.0,0.0,srinivas@mailinator.com
796,10th,A,,,5.0,8.0,,Minor,,99.0,61.0,47.0,62.0,,83.0,0.0,lakshmi@mailinator.com
797,9th,B,,,5.1,9.0,,None,,93.0,61.0,63.0,97.0,,76.0,0.0,manohar@mailinator.com
798,8th,C,,,5.3,7.0,,None,,72.0,93.0,49.0,95.0,,52.0,0.0,shankar@mailinator.com
799,9th,A,,,3.3,5.0,,Frequent,,96.0,68.0,60.0,93.0,,50.0,0.0,lakshmi@mailinator.com
800,10th,B,,,5.7,7.0,,Frequent,,69.0,70.0,47.0,82.0,,53.0,0.0,raghav@mailinator.com
801,10th,A,,,2.3,8.0,,Frequent,,76.5,77.0,40.0,95.0,,77.0,0.0,srinivas@mailinator.com
802,10th,C,,,5.7,8.0,,Frequent,,88.0,59.0,90.0,82.0,,86.0,0.0,girish@mailinator.com
803,10th,C,,,4.1,6.0,,Minor,,71.0,47.0,53.0,74.0,,50.0,0.0,mahesh@mailinator.com
804,9th,A,,,5.9,8.0,,None,,72.0,42.0,76.0,94.0,,54.0,0.0,girish@mailinator.com
805,9th,B,,,1.2,9.0,,None,,72.0,83.0,82.0,81.0,,66.0,0.0,nagaraj@mailinator.com
806,8th,B,,,4.6,6.0,,Frequent,,84.4,56.0,48.0,72.0,,61.0,0.0,lakshmi@mailinator.com
807,10th,A,,,3.8,5.0,,None,,94.0,88.0,43.0,98.0,,54.0,0.0,basavaraj@mailinator.com
808,9th,B,,,3.5,9.0,,None,,67.0,68.0,95.0,69.0,,86.0,0.0,mohan@mailinator.com
809,9th,C,,,2.3,9.0,,Minor,,65.0,74.0,67.0,75.0,,75.0,0.0,lakshmi@mailinator.com
810,10th,A,,,2.6,7.0,,Minor,,85.0,46.0,75.0,98.0,,40.0,0.0,suresh@mailinator.com
811,8th,C,,,2.2,8.0,,Frequent,,100.0,50.0,69.0,69.0,,92.0,0.0,prakash@mailinator.com
812,9th,B,,,2.1,6.0,,None,,75.0,92.0,42.0,74.0,,73.0,0.0,prakash@mailinator.com
813,8th,B,,,5.0,8.0,,Minor,,66.0,48.0,64.0,75.0,,90.0,0.0,srinivas@mailinator.com
814,10th,B,,,3.5,6.0,,Minor,,97.2,44.0,50.0,98.0,,69.0,0.0,basavaraj@mailinator.com
815,9th,B,,,1.4,5.0,,Minor,,78.0,83.0,77.0,93.0,,81.0,0.0,dinesh@mailinator.com
816,9th,B,,,4.9,5.0,,Minor,,90.0,50.0,62.0,84.0,,84.0,0.0,raghavendra@mailinator.com
817,9th,B,,,3.7,7.0,,Minor,,91.0,90.0,70.0,59.0,,93.0,0.0,umesh@mailinator.com
818,10th,A,,,4.7,9.0,,None,,88.0,71.0,83.0,97.0,,90.0,0.0,shivappa@mailinator.com
819,8th,A,,,3.6,7.0,,Minor,,95.0,61.0,88.0,79.0,,56.0,0.0,suresh@mailinator.com
820,9th,A,,,3.0,7.0,,None,,100.3,50.0,58.0,89.0,,90.0,0.0,krishna@mailinator.com
821,8th,A,,,5.9,8.0,,Frequent,,81.7,40.0,46.0,59.0,,70.0,0.0,raghavendra@mailinator.com
822,10th,A,,,1.1,7.0,,Minor,,93.0,91.0,60.0,86.0,,46.0,0.0,raghav@mailinator.com
823,9th,B,,,5.7,8.0,,Frequent,,78.0,79.0,59.0,91.0,,54.0,0.0,shivappa@mailinator.com
824,10th,C,,,5.7,7.0,,Minor,,89.3,84.0,65.0,74.0,,67.0,0.0,mohan@mailinator.com
825,9th,A,,,3.0,6.0,,Frequent,,100.0,42.0,46.0,61.0,,79.0,0.0,girish@mailinator.com
826,10th,B,,,2.1,8.0,,Frequent,,94.0,83.0,92.0,96.0,,76.0,0.0,shankar@mailinator.com
827,10th,C,,,4.1,8.0,,Frequent,,72.0,82.0,44.0,52.0,,47.0,0.0,basavaraj@mailinator.com
828,9th,B,,,1.9,5.0,,Minor,,66.0,88.0,69.0,62.0,,63.0,0.0,kumar@mailinator.com
829,10th,C,,,5.0,9.0,,Frequent,,79.0,44.0,70.0,59.0,,77.0,0.0,manjunath@mailinator.com
830,8th,C,,,2.3,9.0,,None,,100.5,90.0,79.0,62.0,,46.0,0.0,krishna@mailinator.com
831,9th,C,,,2.5,5.0,,None,,88.0,76.0,44.0,84.0,,82.0,0.0,pradeep@mailinator.com
832,10th,A,,,5.6,9.0,,None,,89.2,91.0,59.0,90.0,,66.0,0.0,pradeep@mailinator.com
833,10th,A,,,5.5,7.0,,Minor,,91.0,78.0,54.0,90.0,,70.0,0.0,krishna@mailinator.com
834,8th,B,,,3.7,6.0,,Frequent,,79.0,66.0,94.0,58.0,,90.0,0.0,mahesh@mailinator.com
835,8th,C,,,5.3,8.0,,None,,74.0,71.0,47.0,94.0,,41.0,0.0,raju@mailinator.com
836,10th,A,,,2.8,5.0,,Frequent,,79.0,45.0,47.0,50.0,,82.0,0.0,raghavendra@mailinator.com
837,9th,A,,,6.0,8.0,,None,,100.0,76.0,88.0,63.0,,83.0,0.0,devraj@mailinator.com
838,9th,A,,,3.2,8.0,,Frequent,,86.0,77.0,60.0,100.0,,78.0,0.0,shankar@mailinator.com
839,10th,A,,,2.5,6.0,,Frequent,,67.0,76.0,58.0,75.0,,46.0,0.0,shankar@mailinator.com
840,8th,C,,,1.2,8.0,,None,,79.0,83.0,42.0,83.0,,42.0,0.0,prakash@mailinator.com
841,9th,B,,,5.9,7.0,,None,,89.0,41.0,92.0,96.0,,93.0,0.0,manjunath@mailinator.com
842,10th,C,,,3.3,8.0,,None,,85.0,43.0,57.0,68.0,,75.0,0.0,ramesh@mailinator.com
843,8th,A,,,4.7,7.0,,Frequent,,88.0,65.0,91.0,63.0,,83.0,0.0,manjunath@mailinator.com
844,10th,C,,,4.2,7.0,,Minor,,74.0,67.0,51.0,83.0,,49.0,0.0,raghav@mailinator.com
845,8th,C,,,4.6,7.0,,None,,95.0,89.0,91.0,68.0,,65.0,0.0,prakash@mailinator.com
846,9th,B,,,1.3,5.0,,Frequent,,97.0,42.0,68.0,86.0,,63.0,0.0,venkatesh@mailinator.com
847,8th,B,,,5.6,6.0,,Frequent,,90.0,76.0,88.0,60.0,,49.0,0.0,raghav@mailinator.com
848,9th,C,,,5.6,7.0,,Frequent,,65.0,79.0,73.0,79.0,,47.0,0.0,anand@mailinator.com
849,10th,A,,,3.8,7.0,,None,,88.0,86.0,93.0,78.0,,69.0,0.0,basavaraj@mailinator.com
850,9th,B,,,5.8,6.0,,Frequent,,88.0,66.0,71.0,86.0,,85.0,0.0,ramesh@mailinator.com
851,10th,A,,,2.4,5.0,,Frequent,,72.0,53.0,86.0,64.0,,60.0,0.0,ramesh@mailinator.com
852,8th,A,,,4.0,8.0,,Minor,,93.0,84.0,91.0,55.0,,41.0,0.0,suresh@mailinator.com
853,9th,B,,,3.0,5.0,,Minor,,65.0,54.0,44.0,85.0,,45.0,0.0,manohar@mailinator.com
854,10th,C,,,4.1,8.0,,None,,79.0,88.0,43.0,81.0,,65.0,0.0,venkatesh@mailinator.com
855,10th,A,,,2.5,7.0,,None,,77.0,59.0,64.0,80.0,,87.0,0.0,raghavendra@mailinator.com
856,9th,C,,,5.1,5.0,,Frequent,,71.5,53.0,42.0,79.0,,55.0,0.0,srinivas@mailinator.com
857,8th,B,,,1.3,9.0,,None,,94.0,86.0,70.0,86.0,,42.0,0.0,raghav@mailinator.com
858,10th,C,,,1.2,5.0,,Frequent,,73.8,69.0,94.0,50.0,,90.0,0.0,jagadish@mailinator.com
859,9th,B,,,1.2,8.0,,None,,99.0,88.0,68.0,85.0,,48.0,0.0,jagadish@mailinator.com
860,8th,B,,,1.8,9.0,,Minor,,84.8,52.0,67.0,57.0,,57.0,0.0,manjunath@mailinator.com
861,9th,C,,,3.0,8.0,,None,,97.0,85.0,81.0,54.0,,81.0,0.0,suresh@mailinator.com
862,10th,C,,,5.8,7.0,,Minor,,89.0,88.0,90.0,86.0,,44.0,0.0,ramesh@mailinator.com
863,8th,A,,,1.6,7.0,,Minor,,94.0,42.0,79.0,89.0,,77.0,0.0,dinesh@mailinator.com
864,8th,A,,,4.2,9.0,,None,,84.0,86.0,78.0,66.0,,55.0,0.0,manjunath@mailinator.com
865,8th,A,,,3.6,5.0,,Frequent,,91.0,52.0,86.0,88.0,,91.0,0.0,lakshmi@mailinator.com
866,9th,A,,,2.8,5.0,,Minor,,65.6,84.0,62.0,82.0,,60.0,0.0,pradeep@mailinator.com
867,8th,B,,,2.0,6.0,,Frequent,,79.0,44.0,59.0,73.0,,42.0,0.0,ramesh@mailinator.com
868,10th,B,,,2.1,9.0,,Frequent,,85.5,47.0,71.0,79.0,,75.0,0.0,mohan@mailinator.com
869,8th,B,,,1.2,7.0,,Minor,,100.0,43.0,56.0,100.0,,61.0,0.0,nagaraj@mailinator.com
870,10th,B,,,4.6,6.0,,Frequent,,67.0,69.0,91.0,59.0,,87.0,0.0,srinivas@mailinator.com
871,10th,A,,,4.3,6.0,,Minor,,93.0,85.0,44.0,96.0,,88.0,0.0,umesh@mailinator.com
872,8th,A,,,3.2,6.0,,Frequent,,83.0,62.0,83.0,67.0,,58.0,0.0,girish@mailinator.com
873,9th,A,,,4.6,7.0,,Frequent,,70.0,94.0,71.0,55.0,,76.0,0.0,pradeep@mailinator.com
874,10th,A,,,1.5,6.0,,None,,71.0,94.0,85.0,70.0,,73.0,0.0,krishna@mailinator.com
875,8th,B,,,5.7,5.0,,Minor,,69.0,75.0,70.0,78.0,,84.0,0.0,srinivas@mailinator.com
876,10th,A,,,5.2,5.0,,None,,94.0,47.0,56.0,55.0,,76.0,0.0,srinivas@mailinator.com
877,10th,C,,,4.3,8.0,,Frequent,,69.0,82.0,93.0,70.0,,90.0,0.0,raju@mailinator.com
878,10th,A,,,2.9,8.0,,None,,99.0,95.0,65.0,83.0,,68.0,0.0,suresh@mailinator.com
879,9th,C,,,3.1,7.0,,None,,78.0,51.0,75.0,78.0,,47.0,0.0,krishna@mailinator.com
880,9th,B,,,3.4,7.0,,None,,91.0,72.0,83.0,90.0,,62.0,0.0,mahesh@mailinator.com
881,10th,A,,,5.7,6.0,,None,,74.0,41.0,91.0,68.0,,51.0,0.0,mahesh@mailinator.com
882,8th,B,,,5.3,6.0,,Minor,,71.0,81.0,86.0,59.0,,80.0,0.0,mohan@mailinator.com
883,9th,B,,,3.4,5.0,,Minor,,96.0,63.0,40.0,94.0,,90.0,0.0,nagaraj@mailinator.com
884,8th,C,,,3.8,9.0,,Frequent,,69.0,88.0,91.0,82.0,,65.0,0.0,venkatesh@mailinator.com
885,8th,A,,,5.4,9.0,,Frequent,,76.0,79.0,40.0,59.0,,92.0,0.0,dinesh@mailinator.com
886,10th,A,,,5.7,5.0,,Frequent,,75.0,85.0,73.0,51.0,,80.0,0.0,pradeep@mailinator.com
887,9th,B,,,4.2,7.0,,Minor,,94.0,41.0,71.0,68.0,,79.0,0.0,raju@mailinator.com
888,10th,C,,,4.7,7.0,,Minor,,96.0,56.0,63.0,70.0,,88.0,0.0,mohan@mailinator.com
889,9th,C,,,2.8,5.0,,Frequent,,66.5,92.0,93.0,69.0,,63.0,0.0,basavaraj@mailinator.com
890,9th,B,,,5.6,6.0,,Minor,,68.3,85.0,80.0,73.0,,49.0,0.0,lakshmi@mailinator.com
891,10th,B,,,5.2,8.0,,None,,97.0,71.0,61.0,50.0,,95.0,0.0,pradeep@mailinator.com
892,9th,C,,,3.8,6.0,,None,,72.0,75.0,49.0,88.0,,63.0,0.0,shivappa@mailinator.com
893,8th,A,,,5.3,7.0,,Minor,,93.2,61.0,64.0,86.0,,41.0,0.0,raghavendra@mailinator.com
894,8th,B,,,5.2,9.0,,Minor,,71.0,65.0,51.0,70.0,,79.0,0.0,umesh@mailinator.com
895,8th,B,,,5.0,7.0,,Frequent,,65.0,49.0,73.0,59.0,,70.0,0.0,prakash@mailinator.com
896,10th,A,,,1.7,5.0,,Minor,,67.0,47.0,64.0,68.0,,59.0,0.0,raju@mailinator.com
897,10th,B,,,3.7,8.0,,Minor,,83.9,40.0,47.0,93.0,,53.0,0.0,raju@mailinator.com
898,10th,B,,,5.5,9.0,,Minor,,73.0,54.0,82.0,94.0,,56.0,0.0,pradeep@mailinator.com
899,9th,B,,,4.9,9.0,,Frequent,,95.0,73.0,65.0,54.0,,52.0,0.0,shivappa@mailinator.com
900,8th,C,,,3.1,9.0,,Frequent,,78.0,54.0,41.0,69.0,,47.0,0.0,kumar@mailinator.com
901,8th,A,,,2.0,89.0,,None,,98.0,87.0,90.0,100.0,,89.0,0.0,nagaraj@mailinator.com
